video_id,author,comment_text,like_count,published_at
34xcdhQ0QgU,@LucasGabriel-t2g,homi tambem geme,0,2025-01-18T01:02:33Z
34xcdhQ0QgU,@kauannelima3931,mano kkkk aniversario anos tema bolo whindersson,0,2025-01-18T00:46:02Z
34xcdhQ0QgU,@AndersonVieiraLopes,cara fa desse cara,0,2025-01-18T00:02:18Z
34xcdhQ0QgU,@MariaFernanda-o4g3z,,0,2025-01-17T23:41:00Z
34xcdhQ0QgU,@RailanaAlmeidaLima,finalmente whindersson voltou assistindo videos antigos ate hoje whindersson amooo,0,2025-01-17T22:36:43Z
34xcdhQ0QgU,@MirellyLucena-o1o,cara incrivel,0,2025-01-17T20:30:56Z
34xcdhQ0QgU,@marapeixoto2163,bom amei,0,2025-01-17T19:01:34Z
34xcdhQ0QgU,@pereira8701,melhor valeu cara obra arte,0,2025-01-17T18:52:52Z
34xcdhQ0QgU,@hellencosta2092,whind obrigada video,0,2025-01-17T18:06:14Z
34xcdhQ0QgU,@elaynesousa7292,so faz video prova creditos finais fotos tudo falou quase tudo kkkkkkk legal,2,2025-01-17T17:28:28Z
34xcdhQ0QgU,@paulaferreira8595,quot bichoquot nasceu pra bom,0,2025-01-17T17:25:14Z
34xcdhQ0QgU,@polianapaulasilva,deus abencoe vida,0,2025-01-17T17:23:17Z
34xcdhQ0QgU,@SerialKillerTop01,eae whindersson nunescara show topparabenssou fa gosto demais videos,0,2025-01-17T17:17:41Z
34xcdhQ0QgU,@DanieleMouraDeAndrade,consegue arrancar sorrisos meio caos vale ouro vem pra sabara mg wind,0,2025-01-17T17:09:37Z
34xcdhQ0QgU,@ms.anandamoreira,ate creditos estao bom demais voltei assistir kkkkkk,0,2025-01-17T16:18:42Z
34xcdhQ0QgU,@ms.anandamoreira,humor inteligente bom sempre,0,2025-01-17T16:08:31Z
34xcdhQ0QgU,@sandrasilveira2061,,1,2025-01-17T15:01:48Z
34xcdhQ0QgU,@sandrasilveira2061,acabouuuu,1,2025-01-17T15:01:34Z
34xcdhQ0QgU,@sandrasilveira2061,incrivel,2,2025-01-17T14:59:34Z
34xcdhQ0QgU,@anawokke,toppppp,1,2025-01-17T14:07:57Z
34xcdhQ0QgU,@alinesousa6615,cara foda,1,2025-01-17T13:08:25Z
34xcdhQ0QgU,@ricardoalexandre4046,bom carne bode,0,2025-01-17T12:34:54Z
34xcdhQ0QgU,@kiwibmo7291,vei q saudades ri tantoo,2,2025-01-17T12:09:27Z
34xcdhQ0QgU,@casaldiBonito,maravilhoso,0,2025-01-17T12:03:51Z
34xcdhQ0QgU,@mirianr6807,winder top demais simples simples show totalmente aleatorio novo cara fera,0,2025-01-17T11:55:44Z
34xcdhQ0QgU,@marcosb6576,cara foda,0,2025-01-17T10:45:19Z
34xcdhQ0QgU,@marcosb6576,melhor,0,2025-01-17T10:43:50Z
34xcdhQ0QgU,@OvitoriaÉtimeDePUTA,vei vc melhor,2,2025-01-17T06:10:10Z
34xcdhQ0QgU,@OvitoriaÉtimeDePUTA,foda genial,2,2025-01-17T06:09:49Z
34xcdhQ0QgU,@j.rogerioteixeiradecarvalh3219,desse jeito frescura,1,2025-01-17T04:53:46Z
34xcdhQ0QgU,@brunaleticiia8424,espetacular simplesmente maravilhoso inicio fim amo fa pessoas talentosas,2,2025-01-17T04:30:39Z
34xcdhQ0QgU,@brunnaeleuteriojesusbarros770,to vindo aqui tm vez assistir bom ameiiii,0,2025-01-17T04:22:10Z
34xcdhQ0QgU,@wesleynascimento8705,brabo dms,1,2025-01-17T04:06:51Z
34xcdhQ0QgU,@StellaHunter-m3q,simplesmente fantastico,2,2025-01-17T03:48:14Z
34xcdhQ0QgU,@koyas.c.7741,ainda bem privilegio ver toda evolucao hearts desde comecinho ate agora whindersson deus sempre abencoe proteja todo mal obrigada show,0,2025-01-17T03:33:21Z
34xcdhQ0QgU,@rafapfs,whinderson simplesmente reune todas facetas mundo artistico humor gigante,0,2025-01-17T03:24:51Z
34xcdhQ0QgU,@rafapfs,essencia imbativel nao jeito homem fd,0,2025-01-17T03:18:25Z
34xcdhQ0QgU,@wesleynascimento8705,ja ta bom comeco,0,2025-01-17T03:05:34Z
34xcdhQ0QgU,@robertasol8768,foda dms,0,2025-01-17T02:48:20Z
34xcdhQ0QgU,@welisoncodm551,whindi brabo faz nao,0,2025-01-17T02:48:12Z
34xcdhQ0QgU,@vinicius_andrade91,tava sumido cara,0,2025-01-17T02:44:55Z
34xcdhQ0QgU,@cris-ne3vk,,0,2025-01-17T02:22:09Z
34xcdhQ0QgU,@elainetorres899,bom,0,2025-01-17T02:13:13Z
34xcdhQ0QgU,@carleanedasilva3049,amo w vc melhor,0,2025-01-17T02:00:35Z
34xcdhQ0QgU,@vitoriaingridapolinario403,nome desse show devia efeito dona monica,0,2025-01-17T01:11:22Z
34xcdhQ0QgU,@naiarabarbosa174,voce sempre brocar veio brfazer ano muita pq voce foda fude,0,2025-01-17T00:46:55Z
34xcdhQ0QgU,@naiarabarbosa174,pode fazer veio,0,2025-01-17T00:46:19Z
34xcdhQ0QgU,@kamyllydarlyane5850,preciso dessa musicaaaaa,0,2025-01-16T23:30:57Z
34xcdhQ0QgU,@merciaapolinario7445,sensacional bro melhor q aqui pra assim q nao condicoes pagar brsucesso paz mta alegria whindersson,0,2025-01-16T22:57:36Z
34xcdhQ0QgU,@helencosta6643,,0,2025-01-16T22:50:05Z
34xcdhQ0QgU,@cristianogomes8249,tudo onque passou continua sendo cara humilde humano maior talento comedia ultimos anos parabens brabo,0,2025-01-16T22:02:32Z
34xcdhQ0QgU,@ElisabethLabella1214,,0,2025-01-16T21:53:09Z
34xcdhQ0QgU,@leticyaabreu359,fodaaaa dms,0,2025-01-16T21:15:15Z
34xcdhQ0QgU,@Evellyvitoria-li4ul,whindersson grata ti meio crise depressiva assistindo videos tiram muitas gargalhadas voce luz,4,2025-01-16T21:09:38Z
34xcdhQ0QgU,@micelenbrandao9623,muitooooo bom parabens,1,2025-01-16T20:54:05Z
34xcdhQ0QgU,@VictorGomes-nd8zv,cara ainda continua bom mane,1,2025-01-16T20:39:27Z
34xcdhQ0QgU,@gabrielamaia5392,bom,2,2025-01-16T20:37:51Z
34xcdhQ0QgU,@perola-lu4323,coisa linda desse mundo soo bramooo cara,1,2025-01-16T20:25:35Z
34xcdhQ0QgU,@pamplonacristiane,cara bom,0,2025-01-16T20:10:29Z
34xcdhQ0QgU,@talitalimapereira3012,cara artista,0,2025-01-16T19:37:01Z
34xcdhQ0QgU,@daviddepaulo1045,hrefhttpswwwyoutubecomwatchvxcdhqqguampta tomou remedio pra depressao ficou sorrindo assistindo amigos melhor kkkkkk,0,2025-01-16T19:26:04Z
34xcdhQ0QgU,@karenjulyanna8801,artista,0,2025-01-16T18:51:21Z
34xcdhQ0QgU,@mlkzica5130,ainda tirou onda amigos top,0,2025-01-16T18:30:47Z
34xcdhQ0QgU,@GDL726,artista completo,0,2025-01-16T18:16:31Z
34xcdhQ0QgU,@ANALUIZA-vj6qt,apenas,0,2025-01-16T17:52:32Z
34xcdhQ0QgU,@kevinhenriq,whinderson jogar hexa vem melhor,0,2025-01-16T17:32:58Z
34xcdhQ0QgU,@catarinakelly12,ahhhhh bom cara inteligente verdade torco sempre voce,0,2025-01-16T17:24:00Z
34xcdhQ0QgU,@adrianesousa8566,arrasa sempreeeee,0,2025-01-16T16:06:32Z
34xcdhQ0QgU,@naiaraalencar2650,gemido colonial,0,2025-01-16T15:45:27Z
34xcdhQ0QgU,@naiaraalencar2650,kkkkkkkkkkkkkkkkkk,0,2025-01-16T15:14:30Z
34xcdhQ0QgU,@Adriana-i40,estado ama respeita admira,1,2025-01-16T15:11:58Z
34xcdhQ0QgU,@Adriana-i40,piaui orgulha voce,0,2025-01-16T15:11:26Z
34xcdhQ0QgU,@jedsonjrbarros6010,ah entendi filmou dois show teresina outro esqueci pra perceber porque ta cabelo molhado im tradutor libras lado palco,0,2025-01-16T15:03:27Z
34xcdhQ0QgU,@jedsonjrbarros6010,ia comentaruma coisa nao entendi show porque cbl tava seco dps aparecia finalizado ja comentaram,1,2025-01-16T14:57:33Z
34xcdhQ0QgU,@lusimarfagundes1410,bom parabens wind deus abencoe,1,2025-01-16T14:54:11Z
34xcdhQ0QgU,@JenifferRodrigues-b3w,winderson incrivel,0,2025-01-16T14:04:50Z
34xcdhQ0QgU,@iasmindanieledearaujo5839,show incrivel vei parabens whind incrivel,2,2025-01-16T13:48:17Z
34xcdhQ0QgU,@LuanaMiranda-o6z,agora vira cantor rock final kkk grande musico guitarra voce precisa decidir quer fazer humorista top so nao inventa moda brja vi show mexelhoes q certeza sempre vale tentativa,0,2025-01-16T13:31:38Z
34xcdhQ0QgU,@joafiagomes315,duvidas melhor brasil whindersson autentico nordestino fa acompanho trajetoria desde inicio fico orgulhosa ver voce transforma tudo arte show nao terapia terapeutico,0,2025-01-16T13:31:35Z
34xcdhQ0QgU,@LuanaMiranda-o6z,assistir tudo nao entendi mensagem kkk efeito borboleta pareceu show comum nao fumei beck pra entender viajem bom bom ta otimo,1,2025-01-16T13:29:15Z
34xcdhQ0QgU,@runayaraadv,amo lt,1,2025-01-16T13:23:16Z
34xcdhQ0QgU,@XavierDeLara_93,veio corte insta,0,2025-01-16T11:58:22Z
34xcdhQ0QgU,@CrislanePassosDesenhos,menino luz inteligente engracado conversava facebook ja grande nao tanto ali ja percebia iria longe demais bicho massa demais,1,2025-01-16T11:17:31Z
34xcdhQ0QgU,@sats6951,show bom pora,0,2025-01-16T10:14:43Z
34xcdhQ0QgU,@kely7404,nao adianta whind garante gostei gostei,0,2025-01-16T07:06:07Z
34xcdhQ0QgU,@joynnhfersan1816,hrefhttpswwwyoutubecomwatchvxcdhqqguampta manha janeiro acabando sorrir whind voce maior,0,2025-01-16T06:51:12Z
34xcdhQ0QgU,@rebecarufino,orgulho sinto acompanho desde ver vc nunca perdeu talento incrivel vc sempre fazendo rir nao so varias outras pessoas sucesso sempre ja assistir vezes videoooooo,0,2025-01-16T06:43:35Z
34xcdhQ0QgU,@thatyviana1006,porque ninguem ta falando videos final show kkkkkkkkkkkkkkkkkk,0,2025-01-16T06:07:33Z
34xcdhQ0QgU,@felicianasilvasilva9356,gosto tanto voce especialmente show,0,2025-01-16T05:42:36Z
34xcdhQ0QgU,@jessicafreitas5797,cara duvida melhor sempre ainda quero ter oportunidade ir show prestigiar cara voce enxerga nele gentileza humanidade merece,6,2025-01-16T04:17:59Z
34xcdhQ0QgU,@DimarioMoraes,sonho ir show fa,0,2025-01-16T03:34:13Z
34xcdhQ0QgU,@user-iq9vm7qp8u,sonho ir show desse cr kkkkkk rj nunca po,0,2025-01-16T03:31:51Z
34xcdhQ0QgU,@bielvlogsofc,final manoel gomes gusttavo limma,2,2025-01-16T02:52:35Z
34xcdhQ0QgU,@oteteuzin_ofc,show incrivel whidersson voce melhor,0,2025-01-16T02:50:50Z
34xcdhQ0QgU,@blendaeunaoentendesuapergu8888,parabens trabalho incrivel espetacular voce fazendo canal tudo bem feito perfeito minimos detalhes canal cresca prospere cada vez parabens videos sao melhores sao top demais show bola,0,2025-01-16T02:42:20Z
34xcdhQ0QgU,@nati.lippolis,parte guitarraaaaaaa,0,2025-01-16T02:18:05Z
34xcdhQ0QgU,@biancaviana2197,voce genio genio amo voce trabalho,0,2025-01-16T02:12:13Z
34xcdhQ0QgU,@CriscieliFerraz,maravilhoso,0,2025-01-16T02:10:37Z
34xcdhQ0QgU,@CariocaSlots,ai ta errado todos bonus mesmos valores iguais ta fake,0,2025-01-16T02:00:29Z
34xcdhQ0QgU,@inaracheltiadecarol5546,obrigada show,0,2025-01-16T01:50:06Z
34xcdhQ0QgU,@patymartys3508,es excelente entreterner artista boa vibe todos sentidos sempre evoluir amava conhecer pessoalmente adorote tambem todo trabalho portugal muitos beijos amiga,0,2025-01-16T01:48:39Z
34xcdhQ0QgU,@lilaaasouza,gente nome show efeito borboleta cabelo hora seco hora molhado achei genial,0,2025-01-16T01:45:46Z
34xcdhQ0QgU,@patymartys3508,voce nao so humorista voce artista cada vez evolui bramava ke voce ensinasse todo talento adorava conhecer pessoalmentebrmuitos beijinhos portugal adorote bjs,0,2025-01-16T01:42:53Z
34xcdhQ0QgU,@nati.lippolis,voz falada sensacional,0,2025-01-16T01:36:08Z
34xcdhQ0QgU,@aurizethsilva9031,parabens whindersson vc criativo sucesso pra vc garoto,0,2025-01-16T01:07:01Z
34xcdhQ0QgU,@milenabarauna1335,top,0,2025-01-16T01:06:21Z
34xcdhQ0QgU,@KauaSantos-rw1jv,amo whindersson nune,1,2025-01-16T00:50:53Z
34xcdhQ0QgU,@hey._.dagmar9639,,0,2025-01-16T00:42:06Z
34xcdhQ0QgU,@rafaelacristina8955,maravilhoso,0,2025-01-16T00:40:51Z
34xcdhQ0QgU,@alternativoGleicy,whind ta brilho voltando,0,2025-01-16T00:39:05Z
34xcdhQ0QgU,@MilenaVitóriaLemosdaSilva,foda demais,0,2025-01-16T00:31:02Z
34xcdhQ0QgU,@AlissonCabral-g1i,fd d irmao,0,2025-01-16T00:25:04Z
34xcdhQ0QgU,@MariaMarques-g9f,amooooo,0,2025-01-16T00:18:31Z
34xcdhQ0QgU,@haruyamato733,parabens winderson fez engasgar almoco vezes ja kgkgkbrincrivel meia hora video colocou todo mundo pra gemer,1,2025-01-15T23:47:36Z
34xcdhQ0QgU,@nettopereira7419,teresina ouro preto q massa show lugares,0,2025-01-15T23:44:24Z
34xcdhQ0QgU,@nettopereira7419,puts homi ta tocando kkkk parabens muleke vcs multi talento,0,2025-01-15T23:24:16Z
34xcdhQ0QgU,@anacamilasepulchro-cj9sy,melhor mundo conheco todos mundo melhor certeza,0,2025-01-15T23:20:46Z
34xcdhQ0QgU,@xftzmon5073,voce foda todos,0,2025-01-15T22:29:18Z
34xcdhQ0QgU,@bolha1485,cara voce arretado mermao vendo show impressao voce bem relacao entrevista deu flow talvez porque voce gosta fazer trampo inves dar entrevista sempre sorte voce somar talento esforco,0,2025-01-15T22:04:13Z
34xcdhQ0QgU,@CatheBrasil-r2b,sempre perfeito nunca imaginamos vira voce sempre surpreende inscrevi canal morava fortaleza tento chamar atencao ha anos nada dai amigo mandou xingar voce rapidinho vc apareceria notava kkkkkkkkkkkkkk amoooooooo melhor artista brasil,0,2025-01-15T21:31:44Z
34xcdhQ0QgU,@MariaAparecidaTomazTomaz,maravilhosogigante sera nocao gigante,1,2025-01-15T20:30:50Z
34xcdhQ0QgU,@vitoriasilvasousa2212,tava cacando show netflix,0,2025-01-15T20:18:15Z
34xcdhQ0QgU,@kathianealmeidaa,so percebi nao anuncios terminei vim olhar comentarios kkkkk gostei engracado kkkkkkk beijos windowssss,0,2025-01-15T20:05:19Z
34xcdhQ0QgU,@DiegoMansiq,bota falar oq quiser windows artista completo nasce assim cada anos,1,2025-01-15T19:32:16Z
34xcdhQ0QgU,@_herikikkj2601,melhores partes show ver cachorro sentado pe tremendo kkkkkkk,2,2025-01-15T19:19:42Z
34xcdhQ0QgU,@nayhap0fc,parabens whindersson show incrivel,0,2025-01-15T19:16:58Z
34xcdhQ0QgU,@marvinnogueira1991,bom sempre,0,2025-01-15T19:05:30Z
34xcdhQ0QgU,@maryannasalomao1312,voce melhor hoje tava triste apareceu video pra mim obrigada fazer sorrir hoje,0,2025-01-15T18:40:42Z
34xcdhQ0QgU,@armazn,hrefhttpswwwyoutubecomwatchvxcdhqqguampta momento oruam,0,2025-01-15T18:36:34Z
34xcdhQ0QgU,@jonizx9975,so homens,0,2025-01-15T18:24:58Z
34xcdhQ0QgU,@yng_blu,foda show fusao cenarios trocas camera cidades slk parabens,0,2025-01-15T18:17:01Z
34xcdhQ0QgU,@wellidaaoliveira5789,amei,0,2025-01-15T18:13:32Z
34xcdhQ0QgU,@BrunaSinesio,lembro vc comecou lindo ver gigante deus continue iluminando abencoando sempre fa,0,2025-01-15T18:02:28Z
34xcdhQ0QgU,@erickaribeiro2515,maravilloso quiero mucho,0,2025-01-15T17:51:14Z
34xcdhQ0QgU,@Thauandaa,obrigada baita show s,0,2025-01-15T17:50:19Z
34xcdhQ0QgU,@stephanny7643,whindersson voce precisa fazer parceria linnyke alves brbrnao sei voce ja fez fica dica,1,2025-01-15T17:46:05Z
34xcdhQ0QgU,@danyellemagero5760,explica humorista faz gente rir nada chorando historia nao sim som guitarra,0,2025-01-15T17:37:47Z
34xcdhQ0QgU,@samuell_exe,so vim perceber minutos show lugares diferentes kkkkkk,0,2025-01-15T17:13:23Z
34xcdhQ0QgU,@FernandaRibeiro-y3b,merece tudo,0,2025-01-15T17:03:33Z
34xcdhQ0QgU,@laylasilva9433,caralho queria ter ido foda voce cara mermao,0,2025-01-15T16:45:59Z
34xcdhQ0QgU,@leandrocardias3282,cara genio,0,2025-01-15T16:38:37Z
34xcdhQ0QgU,@marciellylima7914,show anuncio tudooo,0,2025-01-15T16:14:44Z
34xcdhQ0QgU,@ivanluis6235,obrigado proporcionar otimo show brvc sempre incrivel videos personalidade saiba jeito oitro deus lado,1,2025-01-15T16:00:42Z
34xcdhQ0QgU,@Luizftm,man whindersson consegue ficar cenarios diferente kkkk man mudou blusa hora pra outra,0,2025-01-15T15:54:39Z
34xcdhQ0QgU,@caiobrizola1285,musica guitarra fico parecendo aqles prn antigo tempo dvd,0,2025-01-15T15:22:02Z
34xcdhQ0QgU,@gabrielalmeidapaiva9020,hrefhttpswwwyoutubecomwatchvxcdhqqguampta,0,2025-01-15T14:56:51Z
34xcdhQ0QgU,@franciscakeyllasilvamaia5416,bicho vc fodastico gigante parabens acredito reflexo criacao tudo vc faz fica bem feito fa,0,2025-01-15T14:53:32Z
34xcdhQ0QgU,@andrezasilva1307,obrigada ter melhorado dia amigo precisando dar risadas pra chorar rir kkkkkkkkkkkk,0,2025-01-15T13:46:44Z
34xcdhQ0QgU,@tuanecarneiro3354,voce eh melhor mundo,1,2025-01-15T13:24:23Z
34xcdhQ0QgU,@ArianyFDias,parte homem tambem geme surtei kkkkkkkkkkkkkkkk,1,2025-01-15T13:18:22Z
34xcdhQ0QgU,@fernandasampaio442,so acompanha desde inicio sabe efeito borboleta,0,2025-01-15T13:16:17Z
34xcdhQ0QgU,@fernandasampaio442,voce vai alem humor,0,2025-01-15T13:15:04Z
34xcdhQ0QgU,@vanessaalvesmartins6473,amei show maravilhoso sempre efeito borboleta,0,2025-01-15T12:47:04Z
34xcdhQ0QgU,@djeniferbatista9662,amooo demais rei nao perde majestade,0,2025-01-15T12:13:01Z
34xcdhQ0QgU,@francielenascimento1008,pode passar anos anos cara nunca vai deixar lendaaabrwhindersson nunes voce fodaa,0,2025-01-15T11:52:59Z
34xcdhQ0QgU,@suelenalmeida5572,fa desde comeco sempre torco pra grave videos shows assim dom poucos realmente faz gente prender videos,0,2025-01-15T11:15:57Z
34xcdhQ0QgU,@MissTekinha,winderson vc simplesmente sensacional gostoso assistir vc alma pura,0,2025-01-15T08:35:21Z
34xcdhQ0QgU,@manusanttos6532,,0,2025-01-15T07:34:16Z
34xcdhQ0QgU,@Yayamymi,cara melhor kkkkkk,1,2025-01-15T07:10:45Z
34xcdhQ0QgU,@GuilhermeMalatesta,pra ver parada angulo foda hora camera pega parece ta lugar fechado mostra abertao pra ver ta estadio mto foda,2,2025-01-15T06:22:55Z
34xcdhQ0QgU,@franciscokauan2142,manda bem ri demais mano ta cim saudades desses videos,1,2025-01-15T06:07:31Z
34xcdhQ0QgU,@moisesjose6767,melhor humorista brasil,0,2025-01-15T05:40:19Z
34xcdhQ0QgU,@deboraoliveira1639,amei whindersson es menino encantador obrigado fazer rir,0,2025-01-15T05:22:43Z
34xcdhQ0QgU,@MikaellyVaz-y4w,bom,1,2025-01-15T05:19:36Z
34xcdhQ0QgU,@necysolidade26,amei demais altas risadas,0,2025-01-15T04:58:15Z
34xcdhQ0QgU,@_th244_46,whindersson sempre evoluindo anos assistindo cara sempre surpreendendo obrigado todas risadas,0,2025-01-15T04:45:41Z
34xcdhQ0QgU,@FernandoSousa-i9l,mano foda levou geral pra vibe,0,2025-01-15T04:44:30Z
34xcdhQ0QgU,@KellyCristina-gp1nj,fotos creditos,0,2025-01-15T04:31:24Z
34xcdhQ0QgU,@gabyfsouza4837,gente amo,0,2025-01-15T04:15:46Z
34xcdhQ0QgU,@saramarinho9995,bom agora dormir pra madrugar amanha misericordia brbrmuito bom,0,2025-01-15T04:15:32Z
34xcdhQ0QgU,@arleiadahora5728,artista incrivelcanta tocasuper criativo engracado fa quotchico quiseresquot superou tudo haha bom,0,2025-01-15T04:09:55Z
34xcdhQ0QgU,@marcelatrindade7658,amamos,0,2025-01-15T04:08:47Z
34xcdhQ0QgU,@fabiolasantos2607,vendo cabelo molhado seco seguundos kkkk,0,2025-01-15T03:52:47Z
34xcdhQ0QgU,@DanielSilva-up5rw,,0,2025-01-15T03:49:30Z
34xcdhQ0QgU,@evilenepontes797,nome filho leandro autista parece igual cachorro whindersson nao gosta ninguem,0,2025-01-15T03:47:11Z
34xcdhQ0QgU,@rafaelasousa3914,,0,2025-01-15T03:42:41Z
34xcdhQ0QgU,@carlamariene4640,tambem trauma fogo plastico irmao novo queimou sacola queimou dor cicatriz nao deixar esquecer episodio,0,2025-01-15T03:27:42Z
34xcdhQ0QgU,@Aurea.Hemilly,podia fazer nova versao musicas amo tao linda,1,2025-01-15T03:12:41Z
34xcdhQ0QgU,@Aurea.Hemilly,amo menino,0,2025-01-15T02:53:03Z
34xcdhQ0QgU,@edianemoura8625,sensacional,0,2025-01-15T02:49:32Z
34xcdhQ0QgU,@haytflait,alguem percebeu guitarrista troca roupa meio solo,0,2025-01-15T02:45:31Z
34xcdhQ0QgU,@jaquelinesouza4336,whindersson aprendeu tocar guitarra violao olhando janela deixou emocionada whindersson orgulho,0,2025-01-15T02:35:31Z
34xcdhQ0QgU,@babyyoda2572,ta cara maisa corte cabelo,0,2025-01-15T02:22:47Z
34xcdhQ0QgU,@joabalmeida4870,whindvc incrivel cara deus abencoe sempreparabens pessoa fenomenal vc,0,2025-01-15T02:17:45Z
34xcdhQ0QgU,@lidiaconceicaodo1747,adoro shows senti falta pessoas idosas plateia so aparece jovens sera porque nao critica simplesmente curiosidade,0,2025-01-15T02:02:43Z
34xcdhQ0QgU,@marialeticia4090,amooo whind,0,2025-01-15T01:46:24Z
34xcdhQ0QgU,@janglerlyma7409,hrefhttpswwwyoutubecomwatchvxcdhqqguampta dia,0,2025-01-15T01:45:17Z
34xcdhQ0QgU,@dayanne2344,show completo assim wind chuchu arrasou,0,2025-01-15T01:44:56Z
34xcdhQ0QgU,@Moises-g7,quothomem tambem gemequotbrbrwinderson nunes,0,2025-01-15T01:39:21Z
34xcdhQ0QgU,@misterkay100,bom,0,2025-01-15T01:31:01Z
34xcdhQ0QgU,@carmenluciasiqueira4825,assistindo perguntandose tatuagem braco esquerdoera madruga charles chaplin amei show,0,2025-01-15T01:24:42Z
34xcdhQ0QgU,@rafasouza3564,vc fodaaaaaaaaa,0,2025-01-15T01:01:33Z
34xcdhQ0QgU,@MonalisaMonteiro-u9c,genio,0,2025-01-15T01:00:37Z
34xcdhQ0QgU,@jenifercavalli,,0,2025-01-15T00:51:22Z
34xcdhQ0QgU,@MarciovictorAlmeida,boxeador ta pagando pensao,1,2025-01-15T00:48:48Z
34xcdhQ0QgU,@lilianantunes31,cara inteligente,0,2025-01-15T00:47:41Z
34xcdhQ0QgU,@Morgan-vw8mj,quero musicaaass,0,2025-01-15T00:45:23Z
34xcdhQ0QgU,@JulianaSouza.86,top demais,0,2025-01-15T00:42:13Z
34xcdhQ0QgU,@anaclaudi9133,assistindo vezes bom,0,2025-01-15T00:39:43Z
34xcdhQ0QgU,@tungto8670,agente nao rir,0,2025-01-15T00:20:36Z
34xcdhQ0QgU,@MariaSilva-gg1be,saber whind vi rua limosine branca andava espetaculo fazia achei super humilde limosine,0,2025-01-15T00:17:08Z
34xcdhQ0QgU,@lidipasche7203,baita show baixaria apelacaopelo contrario ainda mostra competente alem piadas es grande parabens,1,2025-01-15T00:11:06Z
34xcdhQ0QgU,@MariaSilva-gg1be,gosto videos continue postando videos,0,2025-01-15T00:02:48Z
34xcdhQ0QgU,@coimbraneto2716,coral todes deu vontade fechar video,0,2025-01-14T23:52:40Z
34xcdhQ0QgU,@mariaeduardaferreira1919,divo demais,0,2025-01-14T23:46:38Z
34xcdhQ0QgU,@catiagimenez5820,maravilhoso,0,2025-01-14T23:39:42Z
34xcdhQ0QgU,@eder-plantas,vim pra ver wn video mostra preocupacao atual estado sucesso ter controle ter duas vidas arte vida pessoal alcool nao pode dias seguidos dia sim dois dias nao nada ir aumentando dose quanto sucesso compromisso pessoas dependendo show pessoas desfrutando vem processos trabalhistas etc olha so outros artistas eliz antonio marcos etc belchior martir,0,2025-01-14T23:32:59Z
34xcdhQ0QgU,@LunaNoronha,lil whind melhor,1,2025-01-14T23:30:07Z
34xcdhQ0QgU,@Sportimperativo,whindersson sempre inova,0,2025-01-14T23:26:12Z
34xcdhQ0QgU,@ronariamoura4264,parabens,0,2025-01-14T23:23:06Z
34xcdhQ0QgU,@gabimotarr6999,melhor sempre,0,2025-01-14T23:17:27Z
34xcdhQ0QgU,@vanessamartins6404,foda merece tudo,0,2025-01-14T23:05:42Z
34xcdhQ0QgU,@yezalima3066,genio humor indiscutivelmente,0,2025-01-14T23:03:21Z
34xcdhQ0QgU,@SEULki_GA,vi la insta whind finalmente decidi vir aqui assistir completo ri horrores show kkkkajakj,0,2025-01-14T22:54:28Z
34xcdhQ0QgU,@raizaelizabeth1704,cabelo,0,2025-01-14T22:44:54Z
34xcdhQ0QgU,@jessicaantunes1099,muitooooo bommm,0,2025-01-14T22:38:20Z
34xcdhQ0QgU,@erikasantos3092,amo,0,2025-01-14T22:27:18Z
34xcdhQ0QgU,@erikasantos3092,,0,2025-01-14T22:27:00Z
34xcdhQ0QgU,@josyaneoliveira567,dia quero assistir show desse cara maravilhoso demais,0,2025-01-14T22:14:41Z
34xcdhQ0QgU,@senegalho,pequena decisao deixar seguir wihindersson nunes grande resultado deixar passar raiva velo puxar saco neymar luciano hugo outros parabens mum,0,2025-01-14T22:11:01Z
34xcdhQ0QgU,@mateusvieira7383,bom,0,2025-01-14T21:49:12Z
34xcdhQ0QgU,@zero-qs7ok,show,0,2025-01-14T21:48:28Z
34xcdhQ0QgU,@taissaribeiro6831,,0,2025-01-14T21:26:24Z
34xcdhQ0QgU,@nadasecriatudosecopia6287,final incrivel,0,2025-01-14T21:18:07Z
34xcdhQ0QgU,@DenilsonSantos-g8m,melhor,0,2025-01-14T20:59:04Z
34xcdhQ0QgU,@iinfinitapoesiaa,cara genio ainda humilde,0,2025-01-14T20:56:19Z
34xcdhQ0QgU,@vanyaazevedoazevedo8922,rindo,0,2025-01-14T20:27:22Z
34xcdhQ0QgU,@SolangeAparecidaPereiraDosSant,lindo coracao amo vc,0,2025-01-14T18:37:59Z
34xcdhQ0QgU,@marielesampaio7196,pode passsr anos anos continua sendo genialte amo,0,2025-01-14T18:27:55Z
34xcdhQ0QgU,@MatheusGoncalves-ip8ge,cara genio,0,2025-01-14T18:19:21Z
34xcdhQ0QgU,@magdamacedo9230,amo demais,0,2025-01-14T18:14:02Z
34xcdhQ0QgU,@matheuscordeiro5779,cara bom,0,2025-01-14T17:51:32Z
